Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,id,session,researcher,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.0825599999952829],,,,,,,3,4,52,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.2234850000022561],,,,,,,3,5,53,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.029820000003383],,,,,,,3,6,54,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1917350000003353],,,,,,,3,7,55,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.9881600000007893],,,,,,,3,8,56,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6793500000057975],,,,,,,3,9,57,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6327700000038021],,,,,,,3,10,58,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.8904750000001513],,,,,,,3,11,59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7954699999972945],,,,,,,3,12,60,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.712760000002163],,,,,,,3,13,61,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8048049999997602],,,,,,,3,14,62,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6580549999998766],,,,,,,3,15,63,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.5077499999970314],,,,,,,4,0,64,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.485355000004347],,,,,,,4,1,65,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.343910000003234],,,,,,,4,2,66,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.7214100000055623],,,,,,,4,3,67,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.131454999995185],,,,,,,4,4,68,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6585199999972247],,,,,,,4,5,69,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7308550000016112],,,,,,,4,6,70,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.574399999997695],,,,,,,4,7,71,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.1538850000069942],,,,,,,4,8,72,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9589150000028894],,,,,,,4,9,73,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.2196200000034878],,,,,,,4,10,74,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.3296249999984866],,,,,,,4,11,75,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9793799999970361],,,,,,,4,12,76,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.1775899999993271],,,,,,,4,13,77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.531315000000177],,,,,,,4,14,78,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.8075950000056764],,,,,,,4,15,79,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7867949999999837],,,,,,,5,0,80,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.264515000002575],,,,,,,5,1,81,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9854100000011385],,,,,,,5,2,82,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.043485000001965],,,,,,,5,3,83,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8607750000010128],,,,,,,5,4,84,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5968300000022282],,,,,,,5,5,85,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6431650000013178],,,,,,,5,6,86,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.4050199999983306],,,,,,,5,7,87,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7175700000007055],,,,,,,5,8,88,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.5749350000041886],,,,,,,5,9,89,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9438299999965238],,,,,,,5,10,90,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6350900000034017],,,,,,,5,11,91,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.2090749999988475],,,,,,,5,12,92,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.2473150000005262],,,,,,,5,13,93,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6298800000004121],,,,,,,5,14,94,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.379400000005262],,,,,,,5,15,95,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.2254000000028782],,,,,,,6,0,96,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.8861400000021149],,,,,,,6,1,97,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6739599999998518],,,,,,,6,2,98,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6579350000027944],,,,,,,6,3,99,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7790049999968005],,,,,,,6,4,100,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.179550000000745],,,,,,,6,5,101,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.8787749999975176],,,,,,,6,6,102,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8013249999933123],,,,,,,6,7,103,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6273349999974016],,,,,,,6,8,104,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0098099999958094],,,,,,,6,9,105,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8211499999962371],,,,,,,6,10,106,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[3.9858500000044614],,,,,,,6,11,107,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5765249999967637],,,,,,,6,12,108,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.101504999998724],,,,,,,6,13,109,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
