Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7860000000000582],,,,,,,3,12,60,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5150000000001],,,,,,,3,13,61,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6559999999999491],,,,,,,3,14,62,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.5199999999999818],,,,,,,3,15,63,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.6410000000000764,1.1180000000000518]",,,,,,,4,0,64,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.625],,,,,,,4,1,65,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6570000000000391],,,,,,,4,2,66,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.7970000000000255,1.4050000000000864]",,,,,,,4,3,67,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""u"",""e""]",0,"[1.5789999999999509,1.9499999999999318]",,,,,,,4,4,68,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.169999999999959,1.5529999999999973]",,,,,,,4,5,69,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.875],,,,,,,4,6,70,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.5809999999999036],,,,,,,4,7,71,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.7160000000000082],,,,,,,4,8,72,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7789999999999964],,,,,,,4,9,73,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.5609999999999218,1.0229999999999109]",,,,,,,4,10,74,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.87600000000009],,,,,,,4,11,75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8220000000000027],,,,,,,4,12,76,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.9359999999999218,0.9370000000000118]",,,,,,,4,13,77,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.0990000000000464],,,,,,,4,14,78,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6959999999999127],,,,,,,4,15,79,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5570000000000164],,,,,,,5,0,80,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.8160000000000309,1.1180000000000518]",,,,,,,5,1,81,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.6000000000000227,1.217999999999961]",,,,,,,5,2,82,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.73599999999999],,,,,,,5,3,83,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7390000000000327],,,,,,,5,4,84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8249999999999318],,,,,,,5,5,85,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.9800000000000182,1.518000000000029]",,,,,,,5,6,86,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6759999999999309],,,,,,,5,7,87,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7670000000000528],,,,,,,5,8,88,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1],,,,,,,5,9,89,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6140000000000327],,,,,,,5,10,90,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.51400000000001],,,,,,,5,11,91,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.5850000000000364],,,,,,,5,12,92,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8769999999999527],,,,,,,5,13,93,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.4210000000000491],,,,,,,5,14,94,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.49500000000000455],,,,,,,5,15,95,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[1.0059999999999718,1.2579999999999245]",,,,,,,6,0,96,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.91700000000003,1.2850000000000819]",,,,,,,6,1,97,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.1479999999999109],,,,,,,6,2,98,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6760000000000446],,,,,,,6,3,99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.7259999999999991],,,,,,,6,4,100,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9610000000000127],,,,,,,6,5,101,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.8450000000000273],,,,,,,6,6,102,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.6620000000000346,2.1520000000000437]",,,,,,,6,7,103,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8160000000000309],,,,,,,6,8,104,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6749999999999545],,,,,,,6,9,105,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.6600000000000819,1.0230000000000246]",,,,,,,6,10,106,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.55499999999995],,,,,,,6,11,107,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.6749999999999545,1.0470000000000255]",,,,,,,6,12,108,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5170000000000528],,,,,,,6,13,109,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.7159999999998945],,,,,,,6,14,110,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5960000000000036],,,,,,,6,15,111,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.3799999999999955,1.7450000000000045]",,,,,,,7,0,112,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.8809999999999718],,,,,,,7,1,113,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7379999999999427],,,,,,,7,2,114,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.82000000000005],,,,,,,7,3,115,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.6030000000000655],,,,,,,7,4,116,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.5430000000000064],,,,,,,7,5,117,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.399000000000001],,,,,,,7,6,118,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.9959999999999809],,,,,,,7,7,119,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.91599999999994,1.5009999999999764]",,,,,,,7,8,120,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6960000000000264],,,,,,,7,9,121,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
